stress_label,source_seed,variant,algo,seed,map_seed,map_config,density,episode,eval_n_envs,reward,shaped_reward,success,route_completion,collision,crash_vehicle,crash_object,out_of_road,cost,episode_length,mean_speed_kmh,mean_lane_deviation,max_lane_deviation,steering_variation,accel_variation,jerk,ttc_risk,min_ttc,shield_intervention,shield_soft,shield_hard,overspeed_guard,shield_intervention_rate,shield_soft_rate,shield_hard_rate,overspeed_guard_rate,source_config_json,source_model_path,source_summary
guard_only,1,guard_only,ppo,1,11201,7,0.25,31,16,116.28938974637953,116.28938974637953,0.0,0.2953092321336043,0.0,0.0,0.0,0.0,0.0,1500,4.092475082957656,0.14202926961543624,0.5396535884101562,0.05627028779592365,1.2374201629161834,0.5464898295402527,0.13682207671416255,2.4354705828924024,650,276,239,135,0.43333333333333335,0.184,0.15933333333333333,0.09,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11502,7,0.25,32,16,398.82551840487037,398.82551840487037,0.0,0.7037160233550559,0.0,0.0,0.0,0.0,0.0,1500,10.727843685295188,0.14909810929767908,0.53361507576549,0.03633339586093401,0.4890482899347941,0.4991730105082194,0.02731039337692685,1.4456825461859308,657,173,27,457,0.438,0.11533333333333333,0.018,0.30466666666666664,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10402,7,0.25,33,16,335.92531685677466,335.92531685677466,0.0,0.611357846616761,0.0,0.0,0.0,0.0,0.0,1500,9.452869887191536,0.18446645354946,0.5489058731376564,0.03123336209061866,0.5673164969285329,0.5518200847307841,0.03152510866586432,2.8722469062086735,441,238,15,188,0.294,0.15866666666666668,0.01,0.12533333333333332,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10502,7,0.25,34,16,342.85241837308735,342.85241837308735,0.0,0.6319677165333901,1.0,1.0,0.0,0.0,1.0,1151,12.510371042064696,0.14472650562124634,0.412146311204157,0.031222958177599982,0.4231094682247715,0.4218374220419717,0.023796603739392335,1.644158876698187,522,118,22,382,0.45351867940920937,0.10251954821894005,0.019113814074717638,0.3318853171155517,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10702,7,0.25,35,16,479.1678846326551,479.1678846326551,1.0,0.9910635738111061,0.0,0.0,0.0,0.0,0.0,1375,14.115728680439807,0.19321065795923742,0.5334891336663231,0.02737490505619313,0.37583959224007346,0.3798521126833829,0.022661978624639804,2.615797033972822,747,116,31,600,0.5432727272727272,0.08436363636363636,0.022545454545454546,0.43636363636363634,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11402,7,0.25,36,16,217.28882174346072,217.28882174346072,0.0,0.43741716928195046,0.0,0.0,0.0,1.0,1.0,568,16.318532868458618,0.14664093125384822,2.0,0.03674098402737233,0.2353056165534006,0.25207243020265874,0.06250104502837171,0.3625030387663613,446,4,44,398,0.7852112676056338,0.007042253521126761,0.07746478873239436,0.7007042253521126,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10202,7,0.25,37,16,242.32318746994804,242.32318746994804,0.0,0.5619859233992858,1.0,1.0,0.0,0.0,1.0,1216,9.7238891549485,0.33060038978829803,0.6903855090959398,0.028791235482649905,0.5605100360453913,0.5621008723974228,0.030989402344331014,3.3170941053672913,457,192,9,256,0.37582236842105265,0.15789473684210525,0.007401315789473684,0.21052631578947367,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10802,7,0.25,38,16,317.0841377393128,317.0841377393128,0.0,0.7326813592461117,0.0,0.0,0.0,0.0,0.0,1500,9.85113940949827,0.27297548474161915,0.615269858382923,0.02988761202474901,0.5076129330396653,0.5158929098049799,0.034752492099960675,1.1980900487230557,628,213,26,389,0.4186666666666667,0.142,0.017333333333333333,0.25933333333333336,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10902,7,0.25,39,16,534.4495181086806,534.4495181086806,1.0,0.9916492768359831,0.0,0.0,0.0,0.0,0.0,1370,15.006319530293249,0.1490108340506273,0.5809997503219323,0.02877145207939112,0.3331024226916097,0.343200582396375,0.02899690794007921,0.17843725331585011,904,78,36,790,0.6598540145985401,0.05693430656934306,0.026277372262773723,0.5766423357664233,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10402,7,0.25,40,16,428.3569794444906,428.3569794444906,1.0,0.9892185994549899,0.0,0.0,0.0,0.0,0.0,940,16.89993123842199,0.12796934393843504,0.4754640703681806,0.026638560336915418,0.24553191560380003,0.26124417680375117,0.021897506996554104,1.0978385269291364,729,15,28,686,0.7755319148936171,0.015957446808510637,0.029787234042553193,0.7297872340425532,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11302,7,0.25,41,16,440.555295266319,440.555295266319,0.0,0.9155817131813672,0.0,0.0,0.0,0.0,0.0,1500,14.242815084390715,0.3139044716085575,0.6110441326321926,0.02893203551019542,0.4087575263182322,0.41165046898523966,0.018870552323906997,1.4941449129744282,839,139,16,684,0.5593333333333333,0.09266666666666666,0.010666666666666666,0.456,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11102,7,0.25,42,16,267.67148831144044,267.67148831144044,0.0,0.6755666428558948,1.0,1.0,0.0,0.0,1.0,1097,11.615880666523452,0.331962705279763,0.7695318013946577,0.029397966318323174,0.5507196586242892,0.5559742149159163,0.02507632747089163,2.1571376413140686,481,158,11,312,0.43846855059252504,0.1440291704649043,0.010027347310847767,0.284412032816773,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10102,7,0.25,43,16,311.01040758189896,311.01040758189896,0.0,0.587310846588505,1.0,1.0,0.0,0.0,1.0,1135,11.38419399709701,0.17058849133570747,0.44162230983642575,0.02525173037129327,0.47222068194250705,0.4748688048728237,0.027029847467846504,3.3220520503427236,527,132,19,376,0.4643171806167401,0.11629955947136564,0.016740088105726872,0.3312775330396476,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11402,7,0.25,44,16,114.56663499398334,114.56663499398334,0.0,0.3017394489703221,1.0,1.0,0.0,0.0,1.0,800,7.904507592640417,0.26124066322438716,0.6049564016942006,0.018794217850809217,0.5850736949592829,0.5701164354383945,0.026820364321668556,6.902709601311156,292,131,3,158,0.365,0.16375,0.00375,0.1975,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10002,7,0.25,45,16,513.753347158673,513.753347158673,1.0,0.9911719893647711,0.0,0.0,0.0,0.0,0.0,1207,16.285097648785264,0.14798602217218607,0.49297730071157947,0.02658548415093563,0.2673266420901661,0.2780383890486988,0.02846416449744947,1.2465918474721855,904,31,43,830,0.7489643744821872,0.02568351284175642,0.035625517812758904,0.6876553438276719,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11002,7,0.25,46,16,266.98366240258224,266.98366240258224,1.0,0.9886649671161203,0.0,0.0,0.0,0.0,0.0,1258,12.035809292189796,0.31540697164860954,0.6743810621771156,0.022656243380909824,0.4920467473270404,0.4853333035788968,0.02098921671302911,3.6558804917639165,545,158,7,380,0.4332273449920509,0.12559618441971382,0.005564387917329093,0.302066772655008,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10502,7,0.25,47,16,380.5634682866766,380.5634682866766,1.0,0.9904483854631412,0.0,0.0,0.0,0.0,0.0,1118,14.469244078139475,0.2367146396929298,0.6130702537927643,0.030729552736957367,0.3137637142205281,0.3086851637990402,0.0352506951731249,1.9195526289383924,728,65,52,611,0.6511627906976745,0.05813953488372093,0.046511627906976744,0.5465116279069767,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10403,7,0.25,48,16,98.99183731961023,98.99183731961023,0.0,0.16618658234714437,1.0,1.0,0.0,0.0,1.0,293,15.717371595171937,0.1784402939007264,0.5351879666406334,0.0317351061567893,0.2709907584222917,0.27316774524519466,0.05231947615369921,0.04033103019054249,202,7,18,177,0.689419795221843,0.023890784982935155,0.06143344709897611,0.6040955631399317,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10603,7,0.25,49,16,333.7900795605425,333.7900795605425,0.0,0.701916325224806,1.0,1.0,0.0,0.0,1.0,1460,9.82198248967978,0.18944300275704906,0.539068180707672,0.020559291706670854,0.5291332451039797,0.5321340194303695,0.02801669275978823,2.6498141099306016,544,212,15,317,0.3726027397260274,0.14520547945205478,0.010273972602739725,0.21712328767123287,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
shield_only,1,shield_only,ppo,1,10000,7,0.2,0,16,147.86937336685233,147.86937336685233,0.0,0.23675576711745505,1.0,1.0,0.0,0.0,1.0,673,8.954788046294635,0.12717244679888293,0.20486478103957687,0.0273979982654571,0.5649331423715532,0.5545319533100099,0.024284655059165765,3.8326965228810526,278,101,4,173,0.413075780089153,0.150074294205052,0.005943536404160475,0.25705794947994054,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/config.json,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/shield_only_seed1/shield_only_ppo_s1.csv
shield_only,1,shield_only,ppo,1,10100,7,0.2,1,16,338.9304366544085,338.9304366544085,0.0,0.6791587614501158,1.0,1.0,0.0,0.0,1.0,757,17.215388281821788,0.0766928230015111,0.34897033221754076,0.03214162784595352,0.24332893036473222,0.25019815103538445,0.02338452409367335,0.6677300003717596,598,7,22,569,0.7899603698811096,0.009247027741083224,0.02906208718626156,0.7516512549537648,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/config.json,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/shield_only_seed1/shield_only_ppo_s1.csv
shield_only,1,shield_only,ppo,1,10900,7,0.2,2,16,366.2955052626078,366.2955052626078,1.0,0.9882184651498842,0.0,0.0,0.0,0.0,0.0,788,17.42723391204654,0.13570275848212898,0.6735043404107915,0.033283351322513095,0.2939086305308463,0.29695431593105875,0.0017844952923761885,10.075234470180453,609,21,0,588,0.7728426395939086,0.0266497461928934,0.0,0.7461928934010152,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/config.json,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/shield_only_seed1/shield_only_ppo_s1.csv
shield_only,1,shield_only,ppo,1,10400,7,0.2,3,16,374.48790348917123,374.48790348917123,1.0,0.989492479471711,0.0,0.0,0.0,0.0,0.0,955,16.471226878956585,0.24139340611643054,1.2204727386873724,0.04432413420196213,0.3149738236871689,0.31874345734481413,0.0063031818726158595,2.6077465243853837,668,36,5,627,0.6994764397905759,0.03769633507853403,0.005235602094240838,0.6565445026178011,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/config.json,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/shield_only_seed1/shield_only_ppo_s1.csv
shield_only,1,shield_only,ppo,1,10200,7,0.2,4,16,470.475664144554,470.475664144554,1.0,0.9880504207755626,0.0,0.0,0.0,0.0,0.0,987,16.677841612139538,0.05656074752411749,0.27206954622439083,0.027825914234632536,0.26423505688389987,0.27720364852758406,0.02496527260646299,2.0545855024065403,742,29,34,679,0.75177304964539,0.029381965552178316,0.034447821681864235,0.6879432624113475,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/config.json,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/shield_only_seed1/shield_only_ppo_s1.csv
shield_only,1,shield_only,ppo,1,10700,7,0.2,5,16,455.05135758057384,455.05135758057384,1.0,0.989396546603481,0.0,0.0,0.0,0.0,0.0,1016,15.559827509022872,0.047023943593968,0.3759497730339117,0.02903812283541875,0.2921259858476834,0.3059055134067385,0.054270366830404725,1.7517630375997302,737,34,82,621,0.7253937007874016,0.03346456692913386,0.08070866141732283,0.6112204724409449,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/config.json,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/shield_only_seed1/shield_only_ppo_s1.csv
shield_only,1,shield_only,ppo,1,10800,7,0.2,6,16,429.90050103300854,429.90050103300854,1.0,0.9898443184880539,0.0,0.0,0.0,0.0,0.0,1070,15.179923359893548,0.1438237057050777,0.976009565428241,0.030462625420817704,0.3398130864740532,0.34766355385290126,0.0265189867951571,1.87752710109161,720,58,32,630,0.6728971962616822,0.05420560747663551,0.029906542056074768,0.5887850467289719,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/config.json,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/shield_only_seed1/shield_only_ppo_s1.csv
shield_only,1,shield_only,ppo,1,11200,7,0.2,7,16,518.4036411748297,518.4036411748297,1.0,0.9938990579236227,0.0,0.0,0.0,0.0,0.0,1151,16.79159926163496,0.10867274053022509,0.5560062564416203,0.03362900350642569,0.3059709362109571,0.3097936991087568,0.004024819902098459,5.150921806881199,816,45,3,768,0.7089487402258905,0.03909643788010426,0.0026064291920069507,0.6672458731537794,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/config.json,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/shield_only_seed1/shield_only_ppo_s1.csv
shield_only,1,shield_only,ppo,1,11100,7,0.2,8,16,502.6451632138442,502.6451632138442,1.0,0.9916615125414632,0.0,0.0,0.0,0.0,0.0,1195,15.984770161748447,0.13278418536432626,0.8592172127658466,0.03661790400642169,0.35036939716738136,0.3636636921551437,0.0189280415114138,1.6987181352644958,800,67,23,710,0.6694560669456067,0.05606694560669456,0.019246861924686193,0.5941422594142259,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/config.json,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/shield_only_seed1/shield_only_ppo_s1.csv
shield_only,1,shield_only,ppo,1,10500,7,0.2,9,16,661.3889680276002,661.3889680276002,1.0,0.9928817336806617,0.0,0.0,0.0,0.0,0.0,1313,18.081910755624072,0.06995769142227852,0.30030923861978537,0.0311789522220587,0.2667174413743495,0.26092917013059386,0.001920048135169744,3.7564634071234693,1087,11,3,1073,0.8278750952018279,0.008377760853008377,0.002284843869002285,0.8172124904798173,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/config.json,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/shield_only_seed1/shield_only_ppo_s1.csv
shield_only,1,shield_only,ppo,1,10300,7,0.2,10,16,546.3365979710052,546.3365979710052,1.0,0.9914567173346506,0.0,0.0,0.0,0.0,0.0,1348,14.438140022693815,0.07510506549384721,0.4664088938000544,0.026784118547488436,0.2976261145637014,0.3059347199403214,0.05300308712515534,0.03416219362113951,973,64,97,812,0.7218100890207715,0.04747774480712166,0.07195845697329377,0.6023738872403561,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/config.json,outputs/tuned_compare_shield_only_nenv16_seed1_1m/runs/shield_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/shield_only_seed1/shield_only_ppo_s1.csv
